gpkg_standardized,gpkg,gpkg_n_features,gpkg_xmin,gpkg_ymin,gpkg_xmax,gpkg_ymax
gpkg-standardized/WA_2004-06-01.gpkg,gpkg/WA_2004-06-01.gpkg,257,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-06-14.gpkg,gpkg/WA_2004-06-14.gpkg,245,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-06-21.gpkg,gpkg/WA_2004-06-21.gpkg,243,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-06-28.gpkg,gpkg/WA_2004-06-28.gpkg,260,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-07-05.gpkg,gpkg/WA_2004-07-05.gpkg,271,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-07-12.gpkg,gpkg/WA_2004-07-12.gpkg,285,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-07-19.gpkg,gpkg/WA_2004-07-19.gpkg,289,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-07-26.gpkg,gpkg/WA_2004-07-26.gpkg,315,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-08-02.gpkg,gpkg/WA_2004-08-02.gpkg,314,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-08-09.gpkg,gpkg/WA_2004-08-09.gpkg,350,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-08-16.gpkg,gpkg/WA_2004-08-16.gpkg,299,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-08-23.gpkg,gpkg/WA_2004-08-23.gpkg,302,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-08-30.gpkg,gpkg/WA_2004-08-30.gpkg,254,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-09-06.gpkg,gpkg/WA_2004-09-06.gpkg,253,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-09-13.gpkg,gpkg/WA_2004-09-13.gpkg,263,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-09-20.gpkg,gpkg/WA_2004-09-20.gpkg,241,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-09-27.gpkg,gpkg/WA_2004-09-27.gpkg,257,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-10-04.gpkg,gpkg/WA_2004-10-04.gpkg,263,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-10-11.gpkg,gpkg/WA_2004-10-11.gpkg,267,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-10-18.gpkg,gpkg/WA_2004-10-18.gpkg,291,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-10-25.gpkg,gpkg/WA_2004-10-25.gpkg,296,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-11-01.gpkg,gpkg/WA_2004-11-01.gpkg,303,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-11-08.gpkg,gpkg/WA_2004-11-08.gpkg,278,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-11-15.gpkg,gpkg/WA_2004-11-15.gpkg,285,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-11-22.gpkg,gpkg/WA_2004-11-22.gpkg,285,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-12-01.gpkg,gpkg/WA_2004-12-01.gpkg,255,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-01-01.gpkg,gpkg/WA_2005-01-01.gpkg,221,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-02-01.gpkg,gpkg/WA_2005-02-01.gpkg,208,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-03-01.gpkg,gpkg/WA_2005-03-01.gpkg,210,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-04-01.gpkg,gpkg/WA_2005-04-01.gpkg,212,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-05-01.gpkg,gpkg/WA_2005-05-01.gpkg,215,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-05-15.gpkg,gpkg/WA_2005-05-15.gpkg,213,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-06-01.gpkg,gpkg/WA_2005-06-01.gpkg,210,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-06-13.gpkg,gpkg/WA_2005-06-13.gpkg,208,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-06-20.gpkg,gpkg/WA_2005-06-20.gpkg,225,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2005-06-27.gpkg,gpkg/WA_2005-06-27.gpkg,225,-1869908.53793609,2925055.7725268,265879.452466073,4492849.5207182
gpkg-standardized/WA_2005-07-04.gpkg,gpkg/WA_2005-07-04.gpkg,231,-1869908.53793609,2925055.7725268,265879.452466073,4492849.5207182
gpkg-standardized/WA_2005-07-11.gpkg,gpkg/WA_2005-07-11.gpkg,252,-1869908.53793609,2925055.7725268,265879.452466073,4492848.34794777
gpkg-standardized/WA_2005-07-18.gpkg,gpkg/WA_2005-07-18.gpkg,306,-1869908.53793609,2925055.7725268,265896.190288961,4492844.52859722
gpkg-standardized/WA_2005-07-25.gpkg,gpkg/WA_2005-07-25.gpkg,338,-1869908.53793609,2925055.7725268,265894.600598572,4492844.66435163
gpkg-standardized/WA_2005-08-01.gpkg,gpkg/WA_2005-08-01.gpkg,252,-1869908.53793609,2925055.7725268,265895.189130067,4492844.7220738
gpkg-standardized/WA_2005-08-08.gpkg,gpkg/WA_2005-08-08.gpkg,308,-1869908.53793609,2925055.7725268,265896.16146427,4492844.60535605
gpkg-standardized/WA_2005-08-15.gpkg,gpkg/WA_2005-08-15.gpkg,251,-1869908.53793609,2925055.7725268,265893.847052593,4492846.15366405
gpkg-standardized/WA_2005-08-22.gpkg,gpkg/WA_2005-08-22.gpkg,229,-1869908.53793609,2925055.7725268,265896.221783208,4492844.17742346
gpkg-standardized/WA_2005-08-29.gpkg,gpkg/WA_2005-08-29.gpkg,217,-1869908.53793609,2925055.7725268,265896.1936636,4492846.2608687095
gpkg-standardized/WA_2005-09-05.gpkg,gpkg/WA_2005-09-05.gpkg,261,-1869908.53793609,2925055.7725268,265879.452466073,4492849.78802616
gpkg-standardized/WA_2005-09-12.gpkg,gpkg/WA_2005-09-12.gpkg,228,-1869908.53793609,2925055.7725268,265879.452466073,4492850.03889256
gpkg-standardized/WA_2005-09-19.gpkg,gpkg/WA_2005-09-19.gpkg,238,-1869908.53793609,2925055.7725268,265879.452466073,4492848.47205487
gpkg-standardized/WA_2005-09-26.gpkg,gpkg/WA_2005-09-26.gpkg,232,-1869908.53793609,2925055.7725268,265879.966087893,4492854.03408172
gpkg-standardized/WA_2005-10-03.gpkg,gpkg/WA_2005-10-03.gpkg,273,-1869908.53793609,2925055.7725268,265879.966087893,4492854.03408172
gpkg-standardized/WA_2005-10-10.gpkg,gpkg/WA_2005-10-10.gpkg,285,-1869908.53793609,2925055.7725268,265880.006150079,4492850.41603967
gpkg-standardized/WA_2005-10-17.gpkg,gpkg/WA_2005-10-17.gpkg,314,-1869908.53793609,2925055.7725268,265880.006150079,4492850.41603967
gpkg-standardized/WA_2005-10-24.gpkg,gpkg/WA_2005-10-24.gpkg,396,-1869908.53793609,2925055.7725268,265894.887957916,4492848.84505581
gpkg-standardized/WA_2005-10-31.gpkg,gpkg/WA_2005-10-31.gpkg,394,-1869908.53793609,2925055.7725268,265890.963422337,4492848.67676324
gpkg-standardized/WA_2005-11-07.gpkg,gpkg/WA_2005-11-07.gpkg,385,-1869908.53793609,2925055.7725268,265895.328749826,4492848.67676324
gpkg-standardized/WA_2005-11-14.gpkg,gpkg/WA_2005-11-14.gpkg,344,-1869908.53793609,2925055.7725268,265896.168440651,4492848.67676324
gpkg-standardized/WA_2005-11-21.gpkg,gpkg/WA_2005-11-21.gpkg,325,-1869908.53793609,2925055.7725268,265895.272815853,4492853.97705188
gpkg-standardized/WA_2005-11-28.gpkg,gpkg/WA_2005-11-28.gpkg,296,-1869908.53793609,2925055.7725268,265885.917620108,4492854.15485222
gpkg-standardized/WA_2005-12-01.gpkg,gpkg/WA_2005-12-01.gpkg,294,-1869908.53793609,2925055.7725268,265885.917620108,4492854.15485222
gpkg-standardized/WA_2006-01-01.gpkg,gpkg/WA_2006-01-01.gpkg,286,-1869908.53793609,2925055.7725268,265896.178445307,4492854.15485222
gpkg-standardized/WA_2006-02-01.gpkg,gpkg/WA_2006-02-01.gpkg,268,-1869908.53793609,2925055.7725268,265896.198957145,4492851.83423238
gpkg-standardized/WA_2006-03-01.gpkg,gpkg/WA_2006-03-01.gpkg,261,-1869908.53793609,2925055.7725268,265896.215028445,4492850.05865396
gpkg-standardized/WA_2006-03-15.gpkg,gpkg/WA_2006-03-15.gpkg,253,-1869908.53793609,2925055.7725268,265896.235398928,4492849.78776182
gpkg-standardized/WA_2006-04-01.gpkg,gpkg/WA_2006-04-01.gpkg,253,-1869908.53793609,2925055.7725268,265896.16701495,4492841.63554736
gpkg-standardized/WA_2006-04-15.gpkg,gpkg/WA_2006-04-15.gpkg,248,-1869908.53793609,2925055.7725268,265896.238659757,4492841.63554736
gpkg-standardized/WA_2006-05-01.gpkg,gpkg/WA_2006-05-01.gpkg,252,-1869908.53793609,2925055.7725268,265896.238659757,4492842.6511804
gpkg-standardized/WA_2006-05-15.gpkg,gpkg/WA_2006-05-15.gpkg,262,-1869908.53793609,2925055.7725268,265896.238659757,4492842.67038761
gpkg-standardized/WA_2006-06-01.gpkg,gpkg/WA_2006-06-01.gpkg,271,-1869908.53793609,2925055.7725268,265896.238659757,4492842.67038761
gpkg-standardized/WA_2006-06-14.gpkg,gpkg/WA_2006-06-14.gpkg,276,-1869908.53793609,2925055.7725268,265896.238659757,4492842.67038761
gpkg-standardized/WA_2006-06-19.gpkg,gpkg/WA_2006-06-19.gpkg,283,-1869908.53793609,2925055.7725268,265880.356638199,4492842.10807057
gpkg-standardized/WA_2006-06-26.gpkg,gpkg/WA_2006-06-26.gpkg,284,-1869908.53793609,2925055.7725268,265880.356638199,4492842.36588362
gpkg-standardized/WA_2006-07-03.gpkg,gpkg/WA_2006-07-03.gpkg,307,-1869908.53793609,2925055.7725268,265879.491534996,4492841.12029545
gpkg-standardized/WA_2006-07-10.gpkg,gpkg/WA_2006-07-10.gpkg,330,-1869908.53793609,2925055.7725268,265895.316539714,4492840.59404752
gpkg-standardized/WA_2006-07-17.gpkg,gpkg/WA_2006-07-17.gpkg,336,-1869908.53793609,2925055.7725268,265895.316539714,4492840.59404752
gpkg-standardized/WA_2006-07-24.gpkg,gpkg/WA_2006-07-24.gpkg,372,-1869908.53793609,2925055.7725268,265896.179907814,4492849.49096346
gpkg-standardized/WA_2006-07-31.gpkg,gpkg/WA_2006-07-31.gpkg,503,-1869908.53793609,2925055.7725268,265888.085990374,4492844.9505922
gpkg-standardized/WA_2006-08-07.gpkg,gpkg/WA_2006-08-07.gpkg,518,-1869908.53793609,2925055.7725268,265887.182745478,4492844.4221734
gpkg-standardized/WA_2006-08-14.gpkg,gpkg/WA_2006-08-14.gpkg,429,-1869908.53793609,2925055.7725268,265887.182745478,4492843.72648817
gpkg-standardized/WA_2006-08-21.gpkg,gpkg/WA_2006-08-21.gpkg,407,-1869908.53793609,2925055.7725268,265887.182745478,4492844.09690038
gpkg-standardized/WA_2006-08-28.gpkg,gpkg/WA_2006-08-28.gpkg,420,-1869908.53793609,2925055.7725268,265887.182745478,4492844.09211723
gpkg-standardized/WA_2006-09-04.gpkg,gpkg/WA_2006-09-04.gpkg,373,-1869908.53793609,2925055.7725268,265887.362665854,4492844.2878251
gpkg-standardized/WA_2006-09-11.gpkg,gpkg/WA_2006-09-11.gpkg,368,-1869908.53793609,2925055.7725268,265887.182745478,4492845.52302602
gpkg-standardized/WA_2006-09-18.gpkg,gpkg/WA_2006-09-18.gpkg,387,-1869908.53793609,2925055.7725268,265887.182745478,4492846.26782665
gpkg-standardized/WA_2006-09-25.gpkg,gpkg/WA_2006-09-25.gpkg,394,-1869908.53793609,2925055.7725268,265887.182745478,4492845.4443263
gpkg-standardized/WA_2006-10-02.gpkg,gpkg/WA_2006-10-02.gpkg,381,-1869908.53793609,2925055.7725268,265887.182745478,4492845.95659926
gpkg-standardized/WA_2006-10-09.gpkg,gpkg/WA_2006-10-09.gpkg,377,-1869908.53793609,2925055.7725268,265887.182745478,4492844.12529918
gpkg-standardized/WA_2006-10-16.gpkg,gpkg/WA_2006-10-16.gpkg,456,-1869908.53793609,2925055.7725268,265887.182745478,4492845.30609918
gpkg-standardized/WA_2006-10-23.gpkg,gpkg/WA_2006-10-23.gpkg,457,-1869908.53793609,2925055.7725268,265887.182745478,4492848.1428133
gpkg-standardized/WA_2006-10-30.gpkg,gpkg/WA_2006-10-30.gpkg,457,-1869908.53793609,2925055.7725268,265887.182745478,4492848.04683544
gpkg-standardized/WA_2006-11-06.gpkg,gpkg/WA_2006-11-06.gpkg,430,-1869908.53793609,2925055.7725268,265887.182745478,4492840.97691966
gpkg-standardized/WA_2006-11-13.gpkg,gpkg/WA_2006-11-13.gpkg,466,-1869908.53793609,2925055.7725268,265892.938769598,4492848.43591515
gpkg-standardized/WA_2006-11-20.gpkg,gpkg/WA_2006-11-20.gpkg,407,-1869908.53793609,2925055.7725268,265887.182745478,4492848.90189813
gpkg-standardized/WA_2006-11-27.gpkg,gpkg/WA_2006-11-27.gpkg,413,-1869908.53793609,2925055.7725268,265887.396772264,4492848.90189813
gpkg-standardized/WA_2006-12-04.gpkg,gpkg/WA_2006-12-04.gpkg,406,-1869908.53793609,2925055.7725268,265887.182745478,4492848.46682371
gpkg-standardized/WA_2006-12-18.gpkg,gpkg/WA_2006-12-18.gpkg,403,-1869908.53793609,2925055.7725268,265890.111744126,4492849.15765929
gpkg-standardized/WA_2006-12-20.gpkg,gpkg/WA_2006-12-20.gpkg,403,-1869908.53793609,2925055.7725268,265887.182745478,4492849.15765929
gpkg-standardized/WA_2007-01-01.gpkg,gpkg/WA_2007-01-01.gpkg,399,-1869908.53793609,2925055.7725268,265887.182745478,4492850.10865791
gpkg-standardized/WA_2007-01-15.gpkg,gpkg/WA_2007-01-15.gpkg,395,-1869908.53793609,2925055.7725268,265887.182745478,4492850.2260351
gpkg-standardized/WA_2007-01-29.gpkg,gpkg/WA_2007-01-29.gpkg,383,-1869908.53793609,2925055.7725268,265887.182745478,4492848.81064283
gpkg-standardized/WA_2007-02-12.gpkg,gpkg/WA_2007-02-12.gpkg,373,-1869908.53793609,2925055.7725268,265887.182745478,4492848.81064283
gpkg-standardized/WA_2007-02-26.gpkg,gpkg/WA_2007-02-26.gpkg,369,-1869908.53793609,2925055.7725268,265887.182745478,4492848.81064283
gpkg-standardized/WA_2007-03-12.gpkg,gpkg/WA_2007-03-12.gpkg,370,-1869908.53793609,2925055.7725268,265887.182745478,4492849.40363845
gpkg-standardized/WA_2007-03-26.gpkg,gpkg/WA_2007-03-26.gpkg,361,-1869908.53793609,2925055.7725268,265887.182745478,4492849.60518134
gpkg-standardized/WA_2007-04-02.gpkg,gpkg/WA_2007-04-02.gpkg,358,-1869908.53793609,2925055.7725268,265887.182745478,4492848.16813489
gpkg-standardized/WA_2007-04-09.gpkg,gpkg/WA_2007-04-09.gpkg,365,-1869908.53793609,2925055.7725268,265887.182745478,4492849.5577158
gpkg-standardized/WA_2007-04-16.gpkg,gpkg/WA_2007-04-16.gpkg,359,-1869908.53793609,2925055.7725268,265887.182745478,4492849.75069008
gpkg-standardized/WA_2007-04-23.gpkg,gpkg/WA_2007-04-23.gpkg,368,-1869908.53793609,2925055.7725268,265887.182745478,4492850.36312439
gpkg-standardized/WA_2007-04-30.gpkg,gpkg/WA_2007-04-30.gpkg,367,-1869908.53793609,2925055.7725268,265887.182745478,4492849.84266243
gpkg-standardized/WA_2007-05-07.gpkg,gpkg/WA_2007-05-07.gpkg,374,-1869908.53793609,2925055.7725268,265887.182745478,4492848.19859878
gpkg-standardized/WA_2007-05-14.gpkg,gpkg/WA_2007-05-14.gpkg,377,-1869908.53793609,2925055.7725268,265887.182745478,4492849.92568805
gpkg-standardized/WA_2007-05-21.gpkg,gpkg/WA_2007-05-21.gpkg,371,-1869908.53793609,2925055.7725268,265887.182745478,4492849.93661094
gpkg-standardized/WA_2007-05-28.gpkg,gpkg/WA_2007-05-28.gpkg,370,-1869908.53793609,2925055.7725268,265887.182745478,4492849.33583141
gpkg-standardized/WA_2007-06-04.gpkg,gpkg/WA_2007-06-04.gpkg,371,-1869908.53793609,2925055.7725268,265887.182745478,4492849.56253379
gpkg-standardized/WA_2007-06-11.gpkg,gpkg/WA_2007-06-11.gpkg,383,-1869908.53793609,2925055.7725268,265887.182745478,4492850.05702395
gpkg-standardized/WA_2007-06-18.gpkg,gpkg/WA_2007-06-18.gpkg,395,-1869908.53793609,2925055.7725268,265887.182745478,4492846.23900551
gpkg-standardized/WA_2007-06-25.gpkg,gpkg/WA_2007-06-25.gpkg,416,-1869908.53793609,2925055.7725268,265887.182745478,4492846.6936639
gpkg-standardized/WA_2007-07-02.gpkg,gpkg/WA_2007-07-02.gpkg,419,-1869908.53793609,2925055.7725268,265887.182745478,4492845.63863387
gpkg-standardized/WA_2007-07-09.gpkg,gpkg/WA_2007-07-09.gpkg,412,-1869908.53793609,2925055.7725268,265887.182745478,4492850.26422876
gpkg-standardized/WA_2007-07-16.gpkg,gpkg/WA_2007-07-16.gpkg,475,-1869908.53793609,2925055.7725268,265887.182745478,4492839.187488
gpkg-standardized/WA_2007-07-23.gpkg,gpkg/WA_2007-07-23.gpkg,463,-1869908.53793609,2925055.7725268,265887.182745478,4492839.82091938
gpkg-standardized/WA_2007-07-30.gpkg,gpkg/WA_2007-07-30.gpkg,403,-1869908.53793609,2925055.7725268,265892.959931415,4492839.51901716
gpkg-standardized/WA_2007-08-06.gpkg,gpkg/WA_2007-08-06.gpkg,395,-1869908.53793609,2925055.7725268,265892.953890844,4492839.82678413
gpkg-standardized/WA_2007-08-13.gpkg,gpkg/WA_2007-08-13.gpkg,401,-1869908.53793609,2925055.7725268,265892.907581241,4492847.80047342
gpkg-standardized/WA_2007-08-20.gpkg,gpkg/WA_2007-08-20.gpkg,372,-1869908.53793609,2925055.7725268,265887.182745478,4492845.91207455
gpkg-standardized/WA_2007-08-27.gpkg,gpkg/WA_2007-08-27.gpkg,369,-1869908.53793609,2925055.7725268,265887.182745478,4492848.55883938
gpkg-standardized/WA_2007-09-03.gpkg,gpkg/WA_2007-09-03.gpkg,369,-1869908.53793609,2925055.7725268,265887.182745478,4492848.28925109
gpkg-standardized/WA_2007-09-10.gpkg,gpkg/WA_2007-09-10.gpkg,370,-1869908.53793609,2925055.7725268,265887.182745478,4492847.16326725
gpkg-standardized/WA_2007-09-17.gpkg,gpkg/WA_2007-09-17.gpkg,344,-1869908.53793609,2925055.7725268,265887.182745478,4492848.47287111
gpkg-standardized/WA_2007-09-24.gpkg,gpkg/WA_2007-09-24.gpkg,366,-1869908.53793609,2925055.7725268,265887.182745478,4492849.17620287
gpkg-standardized/WA_2007-10-01.gpkg,gpkg/WA_2007-10-01.gpkg,407,-1869908.53793609,2925055.7725268,265887.182745478,4492849.23406796
gpkg-standardized/WA_2007-10-08.gpkg,gpkg/WA_2007-10-08.gpkg,436,-1869908.53793609,2925055.7725268,265887.182745478,4492849.45153409
gpkg-standardized/WA_2007-10-15.gpkg,gpkg/WA_2007-10-15.gpkg,478,-1869908.53793609,2925055.7725268,265892.621611317,4492848.2349512
gpkg-standardized/WA_2007-10-22.gpkg,gpkg/WA_2007-10-22.gpkg,515,-1869908.53793609,2925055.7725268,265887.182745478,4492847.64965777
gpkg-standardized/WA_2007-10-29.gpkg,gpkg/WA_2007-10-29.gpkg,492,-1869908.53793609,2925055.7725268,265887.182745478,4492846.73468702
gpkg-standardized/WA_2007-11-05.gpkg,gpkg/WA_2007-11-05.gpkg,493,-1869908.53793609,2925055.7725268,265887.182745478,4492850.48186315
gpkg-standardized/WA_2007-11-12.gpkg,gpkg/WA_2007-11-12.gpkg,481,-1869908.53793609,2925055.7725268,265892.905759559,4492850.29274444
gpkg-standardized/WA_2007-11-19.gpkg,gpkg/WA_2007-11-19.gpkg,415,-1869908.53793609,2925055.7725268,265887.182745478,4492850.02280887
gpkg-standardized/WA_2007-11-26.gpkg,gpkg/WA_2007-11-26.gpkg,245,-1869908.53793609,2925055.7725268,265880.063493045,4492852.37523917
gpkg-standardized/WA_2007-12-03.gpkg,gpkg/WA_2007-12-03.gpkg,226,-1869908.53793609,2925055.7725268,265894.445228088,4492852.75640144
gpkg-standardized/WA_2007-12-10.gpkg,gpkg/WA_2007-12-10.gpkg,261,-1869908.53793609,2925055.7725268,265880.063493045,4492853.26482127
gpkg-standardized/WA_2007-12-17.gpkg,gpkg/WA_2007-12-17.gpkg,238,-1869908.53793609,2925055.7725268,265880.063493045,4492847.56816999
gpkg-standardized/WA_2007-12-24.gpkg,gpkg/WA_2007-12-24.gpkg,240,-1869908.53793609,2925055.7725268,265880.063493045,4492849.78167546
gpkg-standardized/WA_2007-12-31.gpkg,gpkg/WA_2007-12-31.gpkg,229,-1869908.53793609,2925055.7725268,265880.063493045,4492851.59520505
gpkg-standardized/WA_2008-01-07.gpkg,gpkg/WA_2008-01-07.gpkg,249,-1869908.53793609,2925055.7725268,265880.063493045,4492855.21410753
gpkg-standardized/WA_2008-01-14.gpkg,gpkg/WA_2008-01-14.gpkg,229,-1869908.53793609,2925055.7725268,265894.690032172,4492850.99046532
gpkg-standardized/WA_2008-01-21.gpkg,gpkg/WA_2008-01-21.gpkg,238,-1869908.53793609,2925055.7725268,265880.063493045,4492851.06305488
gpkg-standardized/WA_2008-01-28.gpkg,gpkg/WA_2008-01-28.gpkg,229,-1869908.53793609,2925055.7725268,265880.063493045,4492852.93510365
gpkg-standardized/WA_2008-02-04.gpkg,gpkg/WA_2008-02-04.gpkg,242,-1869908.53793609,2925055.7725268,265889.994199693,4492851.20649786
gpkg-standardized/WA_2008-02-11.gpkg,gpkg/WA_2008-02-11.gpkg,250,-1869908.53793609,2925055.7725268,265881.093569096,4492853.56537407
gpkg-standardized/WA_2008-02-18.gpkg,gpkg/WA_2008-02-18.gpkg,238,-1869908.53793609,2925055.7725268,265887.619750542,4492852.4386894
gpkg-standardized/WA_2008-02-25.gpkg,gpkg/WA_2008-02-25.gpkg,232,-1869908.53793609,2925055.7725268,265895.588258157,4492853.34629946
gpkg-standardized/WA_2008-03-03.gpkg,gpkg/WA_2008-03-03.gpkg,239,-1869908.53793609,2925055.7725268,265894.579818335,4492853.03256954
gpkg-standardized/WA_2008-03-10.gpkg,gpkg/WA_2008-03-10.gpkg,261,-1869908.53793609,2925055.7725268,265895.27274856,4492852.85632182
gpkg-standardized/WA_2008-03-17.gpkg,gpkg/WA_2008-03-17.gpkg,265,-1869908.53793609,2925055.7725268,265895.301216468,4492848.15735261
gpkg-standardized/WA_2008-03-24.gpkg,gpkg/WA_2008-03-24.gpkg,253,-1869908.53793609,2925055.7725268,265894.716984428,4492851.17328306
gpkg-standardized/WA_2008-03-31.gpkg,gpkg/WA_2008-03-31.gpkg,242,-1869908.53793609,2925055.7725268,265894.716984428,4492851.04899212
gpkg-standardized/WA_2008-04-07.gpkg,gpkg/WA_2008-04-07.gpkg,235,-1869908.53793609,2925055.7725268,265895.017104817,4492854.55441647
gpkg-standardized/WA_2008-04-14.gpkg,gpkg/WA_2008-04-14.gpkg,244,-1869908.53793609,2925055.7725268,265895.298576562,4492852.41330498
gpkg-standardized/WA_2008-04-21.gpkg,gpkg/WA_2008-04-21.gpkg,238,-1869908.53793609,2925055.7725268,265894.506032425,4492852.05562846
gpkg-standardized/WA_2008-04-28.gpkg,gpkg/WA_2008-04-28.gpkg,276,-1869908.53793609,2925055.7725268,265894.537287071,4492854.52098878
gpkg-standardized/WA_2008-05-05.gpkg,gpkg/WA_2008-05-05.gpkg,239,-1869908.53793609,2925055.7725268,265880.063493045,4492854.09480861
gpkg-standardized/WA_2008-05-12.gpkg,gpkg/WA_2008-05-12.gpkg,265,-1869908.53793609,2925055.7725268,265880.063493045,4492852.7106384
