region,date,zip_file,file,region_code,size,url
WA,1980-11-13,zip/cis_arc_1980.zip,rgc_a10_19801113_XXXXXX.e00,a10,1493233,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801113_XXXXXX.e00
WA,1980-11-20,zip/cis_arc_1980.zip,rgc_a10_19801120_XXXXXX.e00,a10,1488789,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801120_XXXXXX.e00
WA,1980-11-27,zip/cis_arc_1980.zip,rgc_a10_19801127_XXXXXX.e00,a10,1273251,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801127_XXXXXX.e00
WA,1980-12-04,zip/cis_arc_1980.zip,rgc_a10_19801204_XXXXXX.e00,a10,1388262,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801204_XXXXXX.e00
WA,1980-12-11,zip/cis_arc_1980.zip,rgc_a10_19801211_XXXXXX.e00,a10,1171557,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801211_XXXXXX.e00
WA,1981-01-31,zip/cis_arc_1981.zip,rgc_a10_19810131_XXXXXX.e00,a10,1190598,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810131_XXXXXX.e00
WA,1981-02-28,zip/cis_arc_1981.zip,rgc_a10_19810228_XXXXXX.e00,a10,1195180,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810228_XXXXXX.e00
WA,1981-03-31,zip/cis_arc_1981.zip,rgc_a10_19810331_XXXXXX.e00,a10,1198811,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810331_XXXXXX.e00
WA,1981-04-30,zip/cis_arc_1981.zip,rgc_a10_19810430_XXXXXX.e00,a10,1174899,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810430_XXXXXX.e00
WA,1981-05-15,zip/cis_arc_1981.zip,rgc_a10_19810515_XXXXXX.e00,a10,1236599,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810515_XXXXXX.e00
WA,1981-06-04,zip/cis_arc_1981.zip,rgc_a10_19810604_XXXXXX.e00,a10,1222321,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810604_XXXXXX.e00
WA,1981-06-11,zip/cis_arc_1981.zip,rgc_a10_19810611_XXXXXX.e00,a10,1206156,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810611_XXXXXX.e00
WA,1981-06-18,zip/cis_arc_1981.zip,rgc_a10_19810618_XXXXXX.e00,a10,1206915,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810618_XXXXXX.e00
WA,1981-06-25,zip/cis_arc_1981.zip,rgc_a10_19810625_XXXXXX.e00,a10,1233940,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810625_XXXXXX.e00
WA,1981-07-02,zip/cis_arc_1981.zip,rgc_a10_19810702_XXXXXX.e00,a10,1222196,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810702_XXXXXX.e00
WA,1981-07-09,zip/cis_arc_1981.zip,rgc_a10_19810709_XXXXXX.e00,a10,1240732,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810709_XXXXXX.e00
WA,1981-07-16,zip/cis_arc_1981.zip,rgc_a10_19810716_XXXXXX.e00,a10,1276553,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810716_XXXXXX.e00
WA,1981-07-23,zip/cis_arc_1981.zip,rgc_a10_19810723_XXXXXX.e00,a10,1298662,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810723_XXXXXX.e00
WA,1981-07-30,zip/cis_arc_1981.zip,rgc_a10_19810730_XXXXXX.e00,a10,1278818,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810730_XXXXXX.e00
WA,1981-08-06,zip/cis_arc_1981.zip,rgc_a10_19810806_XXXXXX.e00,a10,1351251,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810806_XXXXXX.e00
WA,1981-08-13,zip/cis_arc_1981.zip,rgc_a10_19810813_XXXXXX.e00,a10,1315408,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810813_XXXXXX.e00
WA,1981-08-20,zip/cis_arc_1981.zip,rgc_a10_19810820_XXXXXX.e00,a10,1292344,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810820_XXXXXX.e00
WA,1981-08-27,zip/cis_arc_1981.zip,rgc_a10_19810827_XXXXXX.e00,a10,1191842,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810827_XXXXXX.e00
WA,1981-09-03,zip/cis_arc_1981.zip,rgc_a10_19810903_XXXXXX.e00,a10,1276896,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810903_XXXXXX.e00
WA,1981-09-10,zip/cis_arc_1981.zip,rgc_a10_19810910_XXXXXX.e00,a10,1194221,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810910_XXXXXX.e00
WA,1981-09-17,zip/cis_arc_1981.zip,rgc_a10_19810917_XXXXXX.e00,a10,1213242,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810917_XXXXXX.e00
WA,1981-09-24,zip/cis_arc_1981.zip,rgc_a10_19810924_XXXXXX.e00,a10,1245224,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19810924_XXXXXX.e00
WA,1981-10-01,zip/cis_arc_1981.zip,rgc_a10_19811001_XXXXXX.e00,a10,1253095,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811001_XXXXXX.e00
WA,1981-10-08,zip/cis_arc_1981.zip,rgc_a10_19811008_XXXXXX.e00,a10,1265936,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811008_XXXXXX.e00
WA,1981-10-15,zip/cis_arc_1981.zip,rgc_a10_19811015_XXXXXX.e00,a10,1311135,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811015_XXXXXX.e00
WA,1981-10-22,zip/cis_arc_1981.zip,rgc_a10_19811022_XXXXXX.e00,a10,1363990,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811022_XXXXXX.e00
WA,1981-10-29,zip/cis_arc_1981.zip,rgc_a10_19811029_XXXXXX.e00,a10,1316190,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811029_XXXXXX.e00
WA,1981-11-05,zip/cis_arc_1981.zip,rgc_a10_19811105_XXXXXX.e00,a10,1276066,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811105_XXXXXX.e00
WA,1981-11-12,zip/cis_arc_1981.zip,rgc_a10_19811112_XXXXXX.e00,a10,1326639,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811112_XXXXXX.e00
WA,1981-11-19,zip/cis_arc_1981.zip,rgc_a10_19811119_XXXXXX.e00,a10,1301614,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811119_XXXXXX.e00
WA,1981-11-26,zip/cis_arc_1981.zip,rgc_a10_19811126_XXXXXX.e00,a10,1219874,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811126_XXXXXX.e00
WA,1981-12-03,zip/cis_arc_1981.zip,rgc_a10_19811203_XXXXXX.e00,a10,1233197,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811203_XXXXXX.e00
WA,1981-12-10,zip/cis_arc_1981.zip,rgc_a10_19811210_XXXXXX.e00,a10,1254223,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811210_XXXXXX.e00
WA,1981-12-31,zip/cis_arc_1981.zip,rgc_a10_19811231_XXXXXX.e00,a10,1300543,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19811231_XXXXXX.e00
WA,1982-01-31,zip/cis_arc_1982.zip,rgc_a10_19820131_XXXXXX.e00,a10,1239326,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820131_XXXXXX.e00
WA,1982-02-28,zip/cis_arc_1982.zip,rgc_a10_19820228_XXXXXX.e00,a10,1211444,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820228_XXXXXX.e00
WA,1982-03-31,zip/cis_arc_1982.zip,rgc_a10_19820331_XXXXXX.e00,a10,1207433,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820331_XXXXXX.e00
WA,1982-04-30,zip/cis_arc_1982.zip,rgc_a10_19820430_XXXXXX.e00,a10,1204996,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820430_XXXXXX.e00
WA,1982-05-15,zip/cis_arc_1982.zip,rgc_a10_19820515_XXXXXX.e00,a10,1217715,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820515_XXXXXX.e00
WA,1982-06-17,zip/cis_arc_1982.zip,rgc_a10_19820617_XXXXXX.e00,a10,1200374,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820617_XXXXXX.e00
WA,1982-06-24,zip/cis_arc_1982.zip,rgc_a10_19820624_XXXXXX.e00,a10,1217078,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820624_XXXXXX.e00
WA,1982-07-01,zip/cis_arc_1982.zip,rgc_a10_19820701_XXXXXX.e00,a10,1276075,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820701_XXXXXX.e00
WA,1982-07-08,zip/cis_arc_1982.zip,rgc_a10_19820708_XXXXXX.e00,a10,1334664,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820708_XXXXXX.e00
WA,1982-07-15,zip/cis_arc_1982.zip,rgc_a10_19820715_XXXXXX.e00,a10,1311615,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820715_XXXXXX.e00
WA,1982-07-22,zip/cis_arc_1982.zip,rgc_a10_19820722_XXXXXX.e00,a10,1270456,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820722_XXXXXX.e00
WA,1982-07-29,zip/cis_arc_1982.zip,rgc_a10_19820729_XXXXXX.e00,a10,1267841,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820729_XXXXXX.e00
WA,1982-08-05,zip/cis_arc_1982.zip,rgc_a10_19820805_XXXXXX.e00,a10,1308321,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820805_XXXXXX.e00
WA,1982-08-12,zip/cis_arc_1982.zip,rgc_a10_19820812_XXXXXX.e00,a10,1227668,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820812_XXXXXX.e00
WA,1982-08-19,zip/cis_arc_1982.zip,rgc_a10_19820819_XXXXXX.e00,a10,1265049,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820819_XXXXXX.e00
WA,1982-08-26,zip/cis_arc_1982.zip,rgc_a10_19820826_XXXXXX.e00,a10,1228966,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820826_XXXXXX.e00
WA,1982-09-02,zip/cis_arc_1982.zip,rgc_a10_19820902_XXXXXX.e00,a10,1269905,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820902_XXXXXX.e00
WA,1982-09-09,zip/cis_arc_1982.zip,rgc_a10_19820909_XXXXXX.e00,a10,1226818,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820909_XXXXXX.e00
WA,1982-09-16,zip/cis_arc_1982.zip,rgc_a10_19820916_XXXXXX.e00,a10,1136461,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820916_XXXXXX.e00
WA,1982-09-23,zip/cis_arc_1982.zip,rgc_a10_19820923_XXXXXX.e00,a10,1154142,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820923_XXXXXX.e00
WA,1982-09-30,zip/cis_arc_1982.zip,rgc_a10_19820930_XXXXXX.e00,a10,1190908,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19820930_XXXXXX.e00
WA,1982-10-07,zip/cis_arc_1982.zip,rgc_a10_19821007_XXXXXX.e00,a10,1244965,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821007_XXXXXX.e00
WA,1982-10-14,zip/cis_arc_1982.zip,rgc_a10_19821014_XXXXXX.e00,a10,1223597,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821014_XXXXXX.e00
WA,1982-10-21,zip/cis_arc_1982.zip,rgc_a10_19821021_XXXXXX.e00,a10,1241813,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821021_XXXXXX.e00
WA,1982-10-28,zip/cis_arc_1982.zip,rgc_a10_19821028_XXXXXX.e00,a10,1306532,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821028_XXXXXX.e00
WA,1982-11-04,zip/cis_arc_1982.zip,rgc_a10_19821104_XXXXXX.e00,a10,1289432,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821104_XXXXXX.e00
WA,1982-11-11,zip/cis_arc_1982.zip,rgc_a10_19821111_XXXXXX.e00,a10,1345442,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821111_XXXXXX.e00
WA,1982-11-18,zip/cis_arc_1982.zip,rgc_a10_19821118_XXXXXX.e00,a10,1268927,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821118_XXXXXX.e00
WA,1982-11-25,zip/cis_arc_1982.zip,rgc_a10_19821125_XXXXXX.e00,a10,1246854,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821125_XXXXXX.e00
WA,1982-12-02,zip/cis_arc_1982.zip,rgc_a10_19821202_XXXXXX.e00,a10,1142590,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821202_XXXXXX.e00
WA,1982-12-09,zip/cis_arc_1982.zip,rgc_a10_19821209_XXXXXX.e00,a10,1160536,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821209_XXXXXX.e00
WA,1982-12-16,zip/cis_arc_1982.zip,rgc_a10_19821216_XXXXXX.e00,a10,1142224,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821216_XXXXXX.e00
WA,1982-12-31,zip/cis_arc_1982.zip,rgc_a10_19821231_XXXXXX.e00,a10,1190448,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19821231_XXXXXX.e00
WA,1983-01-31,zip/cis_arc_1983.zip,rgc_a10_19830131_XXXXXX.e00,a10,1180265,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830131_XXXXXX.e00
WA,1983-02-28,zip/cis_arc_1983.zip,rgc_a10_19830228_XXXXXX.e00,a10,1168044,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830228_XXXXXX.e00
WA,1983-03-31,zip/cis_arc_1983.zip,rgc_a10_19830331_XXXXXX.e00,a10,1157985,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830331_XXXXXX.e00
WA,1983-04-30,zip/cis_arc_1983.zip,rgc_a10_19830430_XXXXXX.e00,a10,1169157,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830430_XXXXXX.e00
WA,1983-05-15,zip/cis_arc_1983.zip,rgc_a10_19830515_XXXXXX.e00,a10,1201568,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830515_XXXXXX.e00
WA,1983-06-09,zip/cis_arc_1983.zip,rgc_a10_19830609_XXXXXX.e00,a10,1172526,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830609_XXXXXX.e00
WA,1983-06-16,zip/cis_arc_1983.zip,rgc_a10_19830616_XXXXXX.e00,a10,1178100,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830616_XXXXXX.e00
WA,1983-06-23,zip/cis_arc_1983.zip,rgc_a10_19830623_XXXXXX.e00,a10,1183572,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830623_XXXXXX.e00
WA,1983-06-30,zip/cis_arc_1983.zip,rgc_a10_19830630_XXXXXX.e00,a10,1202618,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830630_XXXXXX.e00
WA,1983-07-07,zip/cis_arc_1983.zip,rgc_a10_19830707_XXXXXX.e00,a10,1198555,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830707_XXXXXX.e00
WA,1983-07-14,zip/cis_arc_1983.zip,rgc_a10_19830714_XXXXXX.e00,a10,1225280,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830714_XXXXXX.e00
WA,1983-07-21,zip/cis_arc_1983.zip,rgc_a10_19830721_XXXXXX.e00,a10,1306267,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830721_XXXXXX.e00
WA,1983-07-28,zip/cis_arc_1983.zip,rgc_a10_19830728_XXXXXX.e00,a10,1267447,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830728_XXXXXX.e00
WA,1983-08-04,zip/cis_arc_1983.zip,rgc_a10_19830804_XXXXXX.e00,a10,1244010,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830804_XXXXXX.e00
WA,1983-08-11,zip/cis_arc_1983.zip,rgc_a10_19830811_XXXXXX.e00,a10,1205653,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830811_XXXXXX.e00
WA,1983-08-18,zip/cis_arc_1983.zip,rgc_a10_19830818_XXXXXX.e00,a10,1190923,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830818_XXXXXX.e00
WA,1983-08-25,zip/cis_arc_1983.zip,rgc_a10_19830825_XXXXXX.e00,a10,1204209,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830825_XXXXXX.e00
WA,1983-09-01,zip/cis_arc_1983.zip,rgc_a10_19830901_XXXXXX.e00,a10,1197032,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830901_XXXXXX.e00
WA,1983-09-08,zip/cis_arc_1983.zip,rgc_a10_19830908_XXXXXX.e00,a10,1133026,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830908_XXXXXX.e00
WA,1983-09-15,zip/cis_arc_1983.zip,rgc_a10_19830915_XXXXXX.e00,a10,1164396,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830915_XXXXXX.e00
WA,1983-09-22,zip/cis_arc_1983.zip,rgc_a10_19830922_XXXXXX.e00,a10,1218410,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830922_XXXXXX.e00
WA,1983-09-29,zip/cis_arc_1983.zip,rgc_a10_19830929_XXXXXX.e00,a10,1191552,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19830929_XXXXXX.e00
WA,1983-10-06,zip/cis_arc_1983.zip,rgc_a10_19831006_XXXXXX.e00,a10,1243609,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831006_XXXXXX.e00
WA,1983-10-13,zip/cis_arc_1983.zip,rgc_a10_19831013_XXXXXX.e00,a10,1292765,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831013_XXXXXX.e00
WA,1983-10-20,zip/cis_arc_1983.zip,rgc_a10_19831020_XXXXXX.e00,a10,1310459,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831020_XXXXXX.e00
WA,1983-10-27,zip/cis_arc_1983.zip,rgc_a10_19831027_XXXXXX.e00,a10,1217423,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831027_XXXXXX.e00
WA,1983-11-03,zip/cis_arc_1983.zip,rgc_a10_19831103_XXXXXX.e00,a10,1231584,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831103_XXXXXX.e00
WA,1983-11-10,zip/cis_arc_1983.zip,rgc_a10_19831110_XXXXXX.e00,a10,1235219,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831110_XXXXXX.e00
WA,1983-11-17,zip/cis_arc_1983.zip,rgc_a10_19831117_XXXXXX.e00,a10,1221758,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831117_XXXXXX.e00
WA,1983-11-24,zip/cis_arc_1983.zip,rgc_a10_19831124_XXXXXX.e00,a10,1181457,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831124_XXXXXX.e00
WA,1983-12-01,zip/cis_arc_1983.zip,rgc_a10_19831201_XXXXXX.e00,a10,1216245,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831201_XXXXXX.e00
WA,1983-12-08,zip/cis_arc_1983.zip,rgc_a10_19831208_XXXXXX.e00,a10,1200078,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831208_XXXXXX.e00
WA,1983-12-31,zip/cis_arc_1983.zip,rgc_a10_19831231_XXXXXX.e00,a10,1180655,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19831231_XXXXXX.e00
WA,1984-01-31,zip/cis_arc_1984.zip,rgc_a10_19840131_XXXXXX.e00,a10,1155179,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840131_XXXXXX.e00
WA,1984-02-29,zip/cis_arc_1984.zip,rgc_a10_19840229_XXXXXX.e00,a10,1145562,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840229_XXXXXX.e00
WA,1984-03-31,zip/cis_arc_1984.zip,rgc_a10_19840331_XXXXXX.e00,a10,1150227,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840331_XXXXXX.e00
WA,1984-04-30,zip/cis_arc_1984.zip,rgc_a10_19840430_XXXXXX.e00,a10,1166855,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840430_XXXXXX.e00
WA,1984-05-15,zip/cis_arc_1984.zip,rgc_a10_19840515_XXXXXX.e00,a10,1170988,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840515_XXXXXX.e00
WA,1984-05-31,zip/cis_arc_1984.zip,rgc_a10_19840531_XXXXXX.e00,a10,1158484,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840531_XXXXXX.e00
WA,1984-06-14,zip/cis_arc_1984.zip,rgc_a10_19840614_XXXXXX.e00,a10,1177942,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840614_XXXXXX.e00
WA,1984-06-21,zip/cis_arc_1984.zip,rgc_a10_19840621_XXXXXX.e00,a10,1204375,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840621_XXXXXX.e00
WA,1984-06-28,zip/cis_arc_1984.zip,rgc_a10_19840628_XXXXXX.e00,a10,1197389,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840628_XXXXXX.e00
WA,1984-07-08,zip/cis_arc_1984.zip,rgc_a10_19840708_XXXXXX.e00,a10,1215561,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840708_XXXXXX.e00
WA,1984-07-15,zip/cis_arc_1984.zip,rgc_a10_19840715_XXXXXX.e00,a10,1223495,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840715_XXXXXX.e00
WA,1984-07-22,zip/cis_arc_1984.zip,rgc_a10_19840722_XXXXXX.e00,a10,1218974,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840722_XXXXXX.e00
WA,1984-07-29,zip/cis_arc_1984.zip,rgc_a10_19840729_XXXXXX.e00,a10,1248410,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840729_XXXXXX.e00
WA,1984-08-05,zip/cis_arc_1984.zip,rgc_a10_19840805_XXXXXX.e00,a10,1210935,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840805_XXXXXX.e00
WA,1984-08-12,zip/cis_arc_1984.zip,rgc_a10_19840812_XXXXXX.e00,a10,1203517,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840812_XXXXXX.e00
WA,1984-08-19,zip/cis_arc_1984.zip,rgc_a10_19840819_XXXXXX.e00,a10,1170215,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840819_XXXXXX.e00
WA,1984-08-26,zip/cis_arc_1984.zip,rgc_a10_19840826_XXXXXX.e00,a10,1222718,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840826_XXXXXX.e00
WA,1984-09-02,zip/cis_arc_1984.zip,rgc_a10_19840902_XXXXXX.e00,a10,1243812,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840902_XXXXXX.e00
WA,1984-09-09,zip/cis_arc_1984.zip,rgc_a10_19840909_XXXXXX.e00,a10,1211752,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840909_XXXXXX.e00
WA,1984-09-16,zip/cis_arc_1984.zip,rgc_a10_19840916_XXXXXX.e00,a10,1215243,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840916_XXXXXX.e00
WA,1984-09-23,zip/cis_arc_1984.zip,rgc_a10_19840923_XXXXXX.e00,a10,1178927,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840923_XXXXXX.e00
WA,1984-09-30,zip/cis_arc_1984.zip,rgc_a10_19840930_XXXXXX.e00,a10,1197171,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19840930_XXXXXX.e00
WA,1984-10-07,zip/cis_arc_1984.zip,rgc_a10_19841007_XXXXXX.e00,a10,1230854,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19841007_XXXXXX.e00
WA,1984-10-14,zip/cis_arc_1984.zip,rgc_a10_19841014_XXXXXX.e00,a10,1296222,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19841014_XXXXXX.e00
