region,date,region_code,zip_file,file,size,gpkg,dsn,url
WA,2016-02-15,a10,zip/cis_arc_2016c.zip,rgc_a10_20160215_CEXPRWA.e00,3601283,WA_2016-02-15.gpkg,rgc_a10_20160215_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160215_CEXPRWA.e00
WA,2016-02-22,a10,zip/cis_arc_2016c.zip,rgc_a10_20160222_CEXPRWA.e00,3637824,WA_2016-02-22.gpkg,rgc_a10_20160222_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160222_CEXPRWA.e00
WA,2016-02-29,a10,zip/cis_arc_2016c.zip,rgc_a10_20160229_CEXPRWA.e00,3576073,WA_2016-02-29.gpkg,rgc_a10_20160229_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160229_CEXPRWA.e00
WA,2016-03-07,a10,zip/cis_arc_2016c.zip,rgc_a10_20160307_CEXPRWA.e00,3408211,WA_2016-03-07.gpkg,rgc_a10_20160307_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160307_CEXPRWA.e00
WA,2016-03-14,a10,zip/cis_arc_2016c.zip,rgc_a10_20160314_CEXPRWA.e00,4873643,WA_2016-03-14.gpkg,rgc_a10_20160314_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160314_CEXPRWA.e00
WA,2016-03-21,a10,zip/cis_arc_2016c.zip,rgc_a10_20160321_CEXPRWA.e00,5245521,WA_2016-03-21.gpkg,rgc_a10_20160321_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160321_CEXPRWA.e00
WA,2016-03-28,a10,zip/cis_arc_2016c.zip,rgc_a10_20160328_CEXPRWA.e00,3827502,WA_2016-03-28.gpkg,rgc_a10_20160328_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160328_CEXPRWA.e00
WA,2016-04-04,a10,zip/cis_arc_2016c.zip,rgc_a10_20160404_CEXPRWA.e00,3717087,WA_2016-04-04.gpkg,rgc_a10_20160404_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160404_CEXPRWA.e00
WA,2016-04-11,a10,zip/cis_arc_2016c.zip,rgc_a10_20160411_CEXPRWA.e00,4399175,WA_2016-04-11.gpkg,rgc_a10_20160411_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160411_CEXPRWA.e00
WA,2016-04-18,a10,zip/cis_arc_2016c.zip,rgc_a10_20160418_CEXPRWA.e00,4983069,WA_2016-04-18.gpkg,rgc_a10_20160418_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160418_CEXPRWA.e00
WA,2016-04-25,a10,zip/cis_arc_2016c.zip,rgc_a10_20160425_CEXPRWA.e00,3600090,WA_2016-04-25.gpkg,rgc_a10_20160425_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160425_CEXPRWA.e00
WA,2016-05-02,a10,zip/cis_arc_2016c.zip,rgc_a10_20160502_CEXPRWA.e00,3647327,WA_2016-05-02.gpkg,rgc_a10_20160502_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160502_CEXPRWA.e00
WA,2016-05-09,a10,zip/cis_arc_2016c.zip,rgc_a10_20160509_CEXPRWA.e00,3498740,WA_2016-05-09.gpkg,rgc_a10_20160509_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160509_CEXPRWA.e00
WA,2016-05-16,a10,zip/cis_arc_2016d.zip,rgc_a10_20160516_CEXPRWA.e00,3572243,WA_2016-05-16.gpkg,rgc_a10_20160516_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160516_CEXPRWA.e00
WA,2016-05-23,a10,zip/cis_arc_2016d.zip,rgc_a10_20160523_CEXPRWA.e00,3516889,WA_2016-05-23.gpkg,rgc_a10_20160523_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160523_CEXPRWA.e00
WA,2016-05-30,a10,zip/cis_arc_2016d.zip,rgc_a10_20160530_CEXPRWA.e00,5147213,WA_2016-05-30.gpkg,rgc_a10_20160530_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160530_CEXPRWA.e00
WA,2016-06-06,a10,zip/cis_arc_2016d.zip,rgc_a10_20160606_CEXPRWA.e00,4959981,WA_2016-06-06.gpkg,rgc_a10_20160606_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160606_CEXPRWA.e00
WA,2016-06-13,a10,zip/cis_arc_2016d.zip,rgc_a10_20160613_CEXPRWA.e00,4860229,WA_2016-06-13.gpkg,rgc_a10_20160613_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160613_CEXPRWA.e00
WA,2016-06-20,a10,zip/cis_arc_2016d.zip,rgc_a10_20160620_CEXPRWA.e00,4541404,WA_2016-06-20.gpkg,rgc_a10_20160620_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160620_CEXPRWA.e00
WA,2016-06-27,a10,zip/cis_arc_2016d.zip,rgc_a10_20160627_CEXPRWA.e00,3693351,WA_2016-06-27.gpkg,rgc_a10_20160627_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160627_CEXPRWA.e00
WA,2016-07-04,a10,zip/cis_arc_2016d.zip,rgc_a10_20160704_CEXPRWA.e00,3716521,WA_2016-07-04.gpkg,rgc_a10_20160704_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160704_CEXPRWA.e00
WA,2016-07-11,a10,zip/cis_arc_2016d.zip,rgc_a10_20160711_CEXPRWA.e00,4920724,WA_2016-07-11.gpkg,rgc_a10_20160711_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160711_CEXPRWA.e00
WA,2016-07-18,a10,zip/cis_arc_2016d.zip,rgc_a10_20160718_CEXPRWA.e00,3428156,WA_2016-07-18.gpkg,rgc_a10_20160718_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160718_CEXPRWA.e00
WA,2016-07-25,a10,zip/cis_arc_2016d.zip,rgc_a10_20160725_CEXPRWA.e00,5721635,WA_2016-07-25.gpkg,rgc_a10_20160725_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160725_CEXPRWA.e00
WA,2016-08-01,a10,zip/cis_arc_2016d.zip,rgc_a10_20160801_CEXPRWA.e00,3411428,WA_2016-08-01.gpkg,rgc_a10_20160801_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160801_CEXPRWA.e00
WA,2016-08-08,a10,zip/cis_arc_2016d.zip,rgc_a10_20160808_CEXPRWA.e00,2968469,WA_2016-08-08.gpkg,rgc_a10_20160808_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160808_CEXPRWA.e00
WA,2016-08-15,a10,zip/cis_arc_2016d.zip,rgc_a10_20160815_CEXPRWA.e00,5175050,WA_2016-08-15.gpkg,rgc_a10_20160815_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160815_CEXPRWA.e00
WA,2016-08-22,a10,zip/cis_arc_2016d.zip,rgc_a10_20160822_CEXPRWA.e00,3069326,WA_2016-08-22.gpkg,rgc_a10_20160822_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160822_CEXPRWA.e00
WA,2016-08-29,a10,zip/cis_arc_2016d.zip,rgc_a10_20160829_CEXPRWA.e00,3876840,WA_2016-08-29.gpkg,rgc_a10_20160829_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160829_CEXPRWA.e00
WA,2016-09-05,a10,zip/cis_arc_2016d.zip,rgc_a10_20160905_CEXPRWA.e00,3376084,WA_2016-09-05.gpkg,rgc_a10_20160905_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160905_CEXPRWA.e00
WA,2016-09-12,a10,zip/cis_arc_2016d.zip,rgc_a10_20160912_CEXPRWA.e00,4520716,WA_2016-09-12.gpkg,rgc_a10_20160912_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160912_CEXPRWA.e00
WA,2016-09-19,a10,zip/cis_arc_2016d.zip,rgc_a10_20160919_CEXPRWA.e00,4543960,WA_2016-09-19.gpkg,rgc_a10_20160919_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160919_CEXPRWA.e00
WA,2016-09-26,a10,zip/cis_arc_2016d.zip,rgc_a10_20160926_CEXPRWA.e00,2870050,WA_2016-09-26.gpkg,rgc_a10_20160926_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160926_CEXPRWA.e00
WA,2016-10-03,a10,zip/cis_arc_2016d.zip,rgc_a10_20161003_CEXPRWA.e00,3039699,WA_2016-10-03.gpkg,rgc_a10_20161003_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161003_CEXPRWA.e00
WA,2016-10-10,a10,zip/cis_arc_2016d.zip,rgc_a10_20161010_CEXPRWA.e00,4480038,WA_2016-10-10.gpkg,rgc_a10_20161010_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161010_CEXPRWA.e00
WA,2016-10-17,a10,zip/cis_arc_2016d.zip,rgc_a10_20161017_CEXPRWA.e00,4453208,WA_2016-10-17.gpkg,rgc_a10_20161017_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161017_CEXPRWA.e00
WA,2016-10-24,a10,zip/cis_arc_2016e.zip,rgc_a10_20161024_CEXPRWA.e00,4651779,WA_2016-10-24.gpkg,rgc_a10_20161024_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161024_CEXPRWA.e00
WA,2016-10-31,a10,zip/cis_arc_2016e.zip,rgc_a10_20161031_CEXPRWA.e00,4597491,WA_2016-10-31.gpkg,rgc_a10_20161031_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161031_CEXPRWA.e00
WA,2016-11-07,a10,zip/cis_arc_2016e.zip,rgc_a10_20161107_CEXPRWA.e00,3281407,WA_2016-11-07.gpkg,rgc_a10_20161107_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161107_CEXPRWA.e00
WA,2016-11-14,a10,zip/cis_arc_2016e.zip,rgc_a10_20161114_CEXPRWA.e00,3468813,WA_2016-11-14.gpkg,rgc_a10_20161114_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161114_CEXPRWA.e00
WA,2016-11-21,a10,zip/cis_arc_2016e.zip,rgc_a10_20161121_CEXPRWA.e00,3382968,WA_2016-11-21.gpkg,rgc_a10_20161121_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161121_CEXPRWA.e00
WA,2016-11-28,a10,zip/cis_arc_2016e.zip,rgc_a10_20161128_CEXPRWA.e00,3354616,WA_2016-11-28.gpkg,rgc_a10_20161128_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161128_CEXPRWA.e00
WA,2016-12-05,a10,zip/cis_arc_2016e.zip,rgc_a10_20161205_CEXPRWA.e00,4622961,WA_2016-12-05.gpkg,rgc_a10_20161205_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161205_CEXPRWA.e00
WA,2016-12-12,a10,zip/cis_arc_2016e.zip,rgc_a10_20161212_CEXPRWA.e00,5565235,WA_2016-12-12.gpkg,rgc_a10_20161212_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161212_CEXPRWA.e00
WA,2016-12-19,a10,zip/cis_arc_2016e.zip,rgc_a10_20161219_CEXPRWA.e00,3632978,WA_2016-12-19.gpkg,rgc_a10_20161219_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161219_CEXPRWA.e00
WA,2016-12-26,a10,zip/cis_arc_2016e.zip,rgc_a10_20161226_CEXPRWA.e00,4419890,WA_2016-12-26.gpkg,rgc_a10_20161226_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20161226_CEXPRWA.e00
WA,2017-01-02,a10,zip/cis_arc_2017c.zip,rgc_a10_20170102_CEXPRWA.e00,3624582,WA_2017-01-02.gpkg,rgc_a10_20170102_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170102_CEXPRWA.e00
WA,2017-01-09,a10,zip/cis_arc_2017c.zip,rgc_a10_20170109_CEXPRWA.e00,3650861,WA_2017-01-09.gpkg,rgc_a10_20170109_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170109_CEXPRWA.e00
WA,2017-01-16,a10,zip/cis_arc_2017c.zip,rgc_a10_20170116_CEXPRWA.e00,3659715,WA_2017-01-16.gpkg,rgc_a10_20170116_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170116_CEXPRWA.e00
WA,2017-01-23,a10,zip/cis_arc_2017c.zip,rgc_a10_20170123_CEXPRWA.e00,3603701,WA_2017-01-23.gpkg,rgc_a10_20170123_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170123_CEXPRWA.e00
WA,2017-01-30,a10,zip/cis_arc_2017c.zip,rgc_a10_20170130_CEXPRWA.e00,3644096,WA_2017-01-30.gpkg,rgc_a10_20170130_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170130_CEXPRWA.e00
WA,2017-02-06,a10,zip/cis_arc_2017c.zip,rgc_a10_20170206_CEXPRWA.e00,4286810,WA_2017-02-06.gpkg,rgc_a10_20170206_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170206_CEXPRWA.e00
WA,2017-02-13,a10,zip/cis_arc_2017c.zip,rgc_a10_20170213_CEXPRWA.e00,3513085,WA_2017-02-13.gpkg,rgc_a10_20170213_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170213_CEXPRWA.e00
WA,2017-02-20,a10,zip/cis_arc_2017c.zip,rgc_a10_20170220_CEXPRWA.e00,3473731,WA_2017-02-20.gpkg,rgc_a10_20170220_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170220_CEXPRWA.e00
WA,2017-02-27,a10,zip/cis_arc_2017c.zip,rgc_a10_20170227_CEXPRWA.e00,3988408,WA_2017-02-27.gpkg,rgc_a10_20170227_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170227_CEXPRWA.e00
WA,2017-03-06,a10,zip/cis_arc_2017c.zip,rgc_a10_20170306_CEXPRWA.e00,3796245,WA_2017-03-06.gpkg,rgc_a10_20170306_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170306_CEXPRWA.e00
WA,2017-03-13,a10,zip/cis_arc_2017c.zip,rgc_a10_20170313_CEXPRWA.e00,4454803,WA_2017-03-13.gpkg,rgc_a10_20170313_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170313_CEXPRWA.e00
WA,2017-03-20,a10,zip/cis_arc_2017c.zip,rgc_a10_20170320_CEXPRWA.e00,4537001,WA_2017-03-20.gpkg,rgc_a10_20170320_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170320_CEXPRWA.e00
WA,2017-03-27,a10,zip/cis_arc_2017c.zip,rgc_a10_20170327_CEXPRWA.e00,4387969,WA_2017-03-27.gpkg,rgc_a10_20170327_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170327_CEXPRWA.e00
WA,2017-04-03,a10,zip/cis_arc_2017c.zip,rgc_a10_20170403_CEXPRWA.e00,4545005,WA_2017-04-03.gpkg,rgc_a10_20170403_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170403_CEXPRWA.e00
WA,2017-04-10,a10,zip/cis_arc_2017c.zip,rgc_a10_20170410_CEXPRWA.e00,3701730,WA_2017-04-10.gpkg,rgc_a10_20170410_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170410_CEXPRWA.e00
WA,2017-04-17,a10,zip/cis_arc_2017c.zip,rgc_a10_20170417_CEXPRWA.e00,3679413,WA_2017-04-17.gpkg,rgc_a10_20170417_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170417_CEXPRWA.e00
WA,2017-04-24,a10,zip/cis_arc_2017d.zip,rgc_a10_20170424_CEXPRWA.e00,4749492,WA_2017-04-24.gpkg,rgc_a10_20170424_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170424_CEXPRWA.e00
WA,2017-05-01,a10,zip/cis_arc_2017d.zip,rgc_a10_20170501_CEXPRWA.e00,3727455,WA_2017-05-01.gpkg,rgc_a10_20170501_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170501_CEXPRWA.e00
WA,2017-05-08,a10,zip/cis_arc_2017d.zip,rgc_a10_20170508_CEXPRWA.e00,3827985,WA_2017-05-08.gpkg,rgc_a10_20170508_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170508_CEXPRWA.e00
WA,2017-05-15,a10,zip/cis_arc_2017d.zip,rgc_a10_20170515_CEXPRWA.e00,3706779,WA_2017-05-15.gpkg,rgc_a10_20170515_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170515_CEXPRWA.e00
WA,2017-05-22,a10,zip/cis_arc_2017d.zip,rgc_a10_20170522_CEXPRWA.e00,3558564,WA_2017-05-22.gpkg,rgc_a10_20170522_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170522_CEXPRWA.e00
WA,2017-05-29,a10,zip/cis_arc_2017d.zip,rgc_a10_20170529_CEXPRWA.e00,4752286,WA_2017-05-29.gpkg,rgc_a10_20170529_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170529_CEXPRWA.e00
WA,2017-06-05,a10,zip/cis_arc_2017d.zip,rgc_a10_20170605_CEXPRWA.e00,4478094,WA_2017-06-05.gpkg,rgc_a10_20170605_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170605_CEXPRWA.e00
WA,2017-06-12,a10,zip/cis_arc_2017d.zip,rgc_a10_20170612_CEXPRWA.e00,4320075,WA_2017-06-12.gpkg,rgc_a10_20170612_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170612_CEXPRWA.e00
WA,2017-06-19,a10,zip/cis_arc_2017d.zip,rgc_a10_20170619_CEXPRWA.e00,4303173,WA_2017-06-19.gpkg,rgc_a10_20170619_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170619_CEXPRWA.e00
WA,2017-06-26,a10,zip/cis_arc_2017d.zip,rgc_a10_20170626_CEXPRWA.e00,3807243,WA_2017-06-26.gpkg,rgc_a10_20170626_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170626_CEXPRWA.e00
WA,2017-07-03,a10,zip/cis_arc_2017d.zip,rgc_a10_20170703_CEXPRWA.e00,3752136,WA_2017-07-03.gpkg,rgc_a10_20170703_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170703_CEXPRWA.e00
WA,2017-07-10,a10,zip/cis_arc_2017d.zip,rgc_a10_20170710_CEXPRWA.e00,3858126,WA_2017-07-10.gpkg,rgc_a10_20170710_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170710_CEXPRWA.e00
WA,2017-07-17,a10,zip/cis_arc_2017d.zip,rgc_a10_20170717_CEXPRWA.e00,3640398,WA_2017-07-17.gpkg,rgc_a10_20170717_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170717_CEXPRWA.e00
WA,2017-07-24,a10,zip/cis_arc_2017d.zip,rgc_a10_20170724_CEXPRWA.e00,4118988,WA_2017-07-24.gpkg,rgc_a10_20170724_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170724_CEXPRWA.e00
WA,2017-07-31,a10,zip/cis_arc_2017d.zip,rgc_a10_20170731_CEXPRWA.e00,4590287,WA_2017-07-31.gpkg,rgc_a10_20170731_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170731_CEXPRWA.e00
WA,2017-08-07,a10,zip/cis_arc_2017d.zip,rgc_a10_20170807_CEXPRWA.e00,3337702,WA_2017-08-07.gpkg,rgc_a10_20170807_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170807_CEXPRWA.e00
WA,2017-08-14,a10,zip/cis_arc_2017d.zip,rgc_a10_20170814_CEXPRWA.e00,4568178,WA_2017-08-14.gpkg,rgc_a10_20170814_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170814_CEXPRWA.e00
WA,2017-08-21,a10,zip/cis_arc_2017d.zip,rgc_a10_20170821_CEXPRWA.e00,4700300,WA_2017-08-21.gpkg,rgc_a10_20170821_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170821_CEXPRWA.e00
WA,2017-08-28,a10,zip/cis_arc_2017d.zip,rgc_a10_20170828_CEXPRWA.e00,4331354,WA_2017-08-28.gpkg,rgc_a10_20170828_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170828_CEXPRWA.e00
WA,2017-09-04,a10,zip/cis_arc_2017d.zip,rgc_a10_20170904_CEXPRWA.e00,3736300,WA_2017-09-04.gpkg,rgc_a10_20170904_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170904_CEXPRWA.e00
WA,2017-09-11,a10,zip/cis_arc_2017d.zip,rgc_a10_20170911_CEXPRWA.e00,4055713,WA_2017-09-11.gpkg,rgc_a10_20170911_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170911_CEXPRWA.e00
WA,2017-09-18,a10,zip/cis_arc_2017d.zip,rgc_a10_20170918_CEXPRWA.e00,3186516,WA_2017-09-18.gpkg,rgc_a10_20170918_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170918_CEXPRWA.e00
WA,2017-09-25,a10,zip/cis_arc_2017d.zip,rgc_a10_20170925_CEXPRWA.e00,4441037,WA_2017-09-25.gpkg,rgc_a10_20170925_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20170925_CEXPRWA.e00
WA,2017-10-02,a10,zip/cis_arc_2017e.zip,rgc_a10_20171002_CEXPRWA.e00,4202718,WA_2017-10-02.gpkg,rgc_a10_20171002_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20171002_CEXPRWA.e00
WA,2017-10-09,a10,zip/cis_arc_2017e.zip,rgc_a10_20171009_CEXPRWA.e00,4958146,WA_2017-10-09.gpkg,rgc_a10_20171009_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20171009_CEXPRWA.e00
WA,2017-10-16,a10,zip/cis_arc_2017e.zip,rgc_a10_20171016_CEXPRWA.e00,5133380,WA_2017-10-16.gpkg,rgc_a10_20171016_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20171016_CEXPRWA.e00
WA,2017-10-23,a10,zip/cis_arc_2017e.zip,rgc_a10_20171023_CEXPRWA.e00,4029525,WA_2017-10-23.gpkg,rgc_a10_20171023_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20171023_CEXPRWA.e00
WA,2017-10-30,a10,zip/cis_arc_2017e.zip,rgc_a10_20171030_CEXPRWA.e00,3938196,WA_2017-10-30.gpkg,rgc_a10_20171030_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20171030_CEXPRWA.e00
WA,2017-11-06,a10,zip/cis_arc_2017e.zip,rgc_a10_20171106_CEXPRWA.e00,4388456,WA_2017-11-06.gpkg,rgc_a10_20171106_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20171106_CEXPRWA.e00
WA,2017-11-13,a10,zip/cis_arc_2017e.zip,rgc_a10_20171113_CEXPRWA.e00,3514433,WA_2017-11-13.gpkg,rgc_a10_20171113_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20171113_CEXPRWA.e00
WA,2017-11-20,a10,zip/cis_arc_2017e.zip,rgc_a10_20171120_CEXPRWA.e00,3554700,WA_2017-11-20.gpkg,rgc_a10_20171120_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20171120_CEXPRWA.e00
WA,2017-11-27,a10,zip/cis_arc_2017e.zip,rgc_a10_20171127_CEXPRWA.e00,3751205,WA_2017-11-27.gpkg,rgc_a10_20171127_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20171127_CEXPRWA.e00
